mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_RF__max_depth,param_RF__max_features,param_RF__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.005866527557373047,0.00020025190756057295,0.0006219863891601563,4.1966925638683e-05,,15,3,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.70625,0.675,0.70625,0.73125,0.7,0.7037500000000001,0.017940875118009132,100
0.008898782730102538,0.000224299576770097,0.0008007526397705078,2.799428070522924e-05,,15,5,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.7,0.70625,0.74375,0.75625,0.68125,0.7175,0.028062430400804556,53
0.016531610488891603,0.00014853049619583457,0.0011762142181396484,2.3930670308034643e-05,,15,10,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.69375,0.70625,0.75625,0.775,0.66875,0.72,0.039607448794387164,44
0.04046759605407715,0.00044528170081628994,0.0024557590484619142,4.169405869603304e-05,,15,25,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.74375,0.74375,0.74375,0.75,0.69375,0.7350000000000001,0.0207665596572952,8
0.07975096702575683,0.0005943348418246384,0.004601144790649414,0.00020116055835289203,,15,50,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.7375,0.7375,0.7375,0.76875,0.7125,0.73875,0.01785357107135713,4
0.2395407199859619,0.0031589625027210475,0.01270599365234375,0.0003617120043001055,,15,150,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.70625,0.7375,0.73125,0.76875,0.725,0.7337499999999999,0.02038688303787512,12
0.006067609786987305,0.00019310136407950574,0.0006142139434814453,7.329025901339405e-05,,20,3,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.6625,0.70625,0.725,0.675,0.7,0.69375,0.022360679774997894,112
0.009342336654663086,9.400945854463778e-05,0.0007721900939941407,2.2270592564890136e-05,,20,5,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.6875,0.73125,0.78125,0.66875,0.7125,0.71625,0.03885067566980014,61
0.01815009117126465,0.00029204296512089407,0.0012091636657714845,1.8622673605219637e-05,,20,10,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.70625,0.7875,0.725,0.7375,0.7375,0.7387499999999999,0.026925824035672508,6
0.044179534912109374,0.0004611214186710455,0.0025417327880859373,8.19086881031572e-05,,20,25,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.7,0.7875,0.71875,0.75625,0.7375,0.74,0.03025929609227551,3
0.08694624900817871,0.0011425955129785621,0.004803371429443359,0.00026651385585845064,,20,50,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.74375,0.7625,0.725,0.76875,0.70625,0.74125,0.023251344047172835,2
0.26063923835754393,0.0015534952224639238,0.013091802597045898,0.000349641606297205,,20,150,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.69375,0.7375,0.7375,0.775,0.7125,0.73125,0.02738612787525832,17
