mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_RF__max_depth,param_RF__max_features,param_RF__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.018278288841247558,0.0008335693528647834,0.001134967803955078,0.00011650934169709045,10,20,10,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.7,0.7375,0.725,0.7875,0.6375,0.8,0.75,0.7875,0.6625,0.7,0.72875,0.05185617128172886,13
0.04366989135742187,0.0008982653260444711,0.0023279190063476562,0.00036434733792194764,10,20,25,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.7375,0.7,0.725,0.7625,0.6375,0.8,0.7625,0.75,0.65,0.7125,0.7237500000000001,0.04823445345393686,29
0.0853379487991333,0.0014120125408638104,0.004129886627197266,0.00039767518597662635,10,20,50,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.7125,0.7125,0.8,0.7375,0.6375,0.8,0.775,0.7625,0.7125,0.725,0.7375,0.04677071733467428,4
0.25099503993988037,0.001987875582899829,0.011167597770690919,0.00019539693669874726,10,20,150,"{'RF__max_depth': 10, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.7375,0.7125,0.8125,0.7125,0.6375,0.75,0.7625,0.75,0.6875,0.75,0.73125,0.04480862082233731,9
0.004617524147033691,0.00017488359669981215,0.0005708932876586914,0.0001527182666528279,,4,3,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.6375,0.6875,0.65,0.675,0.6625,0.675,0.7,0.6625,0.6375,0.675,0.66625,0.01940521837032504,118
0.007155513763427735,0.00023125324508925163,0.0006791353225708008,1.4820068959533657e-05,,4,5,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.6625,0.7125,0.65,0.7125,0.6625,0.725,0.65,0.625,0.6375,0.7125,0.675,0.03491060010942236,113
0.013867020606994629,0.0004634303440808534,0.0011698007583618164,0.000180936557121506,,4,10,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.7,0.775,0.6625,0.7375,0.7,0.7375,0.725,0.7625,0.675,0.775,0.725,0.03791437722025776,22
0.03327975273132324,0.000549229271007828,0.0022828102111816405,8.224948923624448e-05,,4,25,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.725,0.6875,0.75,0.7375,0.7125,0.725,0.7125,0.75,0.675,0.8,0.7275,0.03344772040064914,15
0.0653233528137207,0.0011804190675619953,0.00416114330291748,7.54851031078243e-05,,4,50,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.775,0.75,0.7375,0.7125,0.6375,0.7375,0.7625,0.775,0.6375,0.7625,0.72875,0.049069466065976314,13
0.19191126823425292,0.001250567815587224,0.011759686470031738,0.00031078082736114794,,4,150,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.75,0.7375,0.775,0.6875,0.675,0.75,0.725,0.8,0.6625,0.75,0.73125,0.041926274578121064,9
0.004895853996276856,0.00015186204416725688,0.0005242109298706054,3.3718321735148997e-06,,7,3,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.65,0.6625,0.6875,0.7,0.7125,0.725,0.6625,0.7,0.675,0.6375,0.68125,0.026954823316059782,109
0.007523274421691895,0.00010025054454486291,0.0006741762161254882,2.1982399862975127e-06,,7,5,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.625,0.6875,0.6875,0.65,0.7,0.75,0.6875,0.725,0.6125,0.6875,0.6812499999999999,0.04001952648395529,110
0.014968276023864746,0.00038303161664686816,0.0011224985122680665,6.131247480526081e-05,,7,10,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.7,0.725,0.725,0.7,0.675,0.7125,0.75,0.7875,0.6375,0.75,0.71625,0.03994136327167615,49
0.03627393245697021,0.0011249689763930734,0.0023313522338867187,0.00026592315671158777,,7,25,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.7,0.75,0.7375,0.7,0.675,0.7125,0.775,0.7875,0.6625,0.7625,0.7262500000000001,0.040485336851754115,16
0.06954936981201172,0.0011154847477043543,0.0040985107421875,7.069182837829159e-05,,7,50,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.7375,0.7125,0.75,0.7,0.6625,0.7625,0.7625,0.8,0.6125,0.75,0.725,0.052141634036535524,22
0.2048133373260498,0.0011480155051588298,0.011696672439575196,0.0003330623616094192,,7,150,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.725,0.725,0.75,0.7,0.65,0.7375,0.75,0.8,0.6375,0.7625,0.7237500000000001,0.04725264542858951,29
0.005790019035339355,0.00014602831233948696,0.0005298614501953125,5.074676588778881e-06,,15,3,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.6,0.65,0.725,0.725,0.5875,0.6875,0.6125,0.6875,0.7375,0.6125,0.6625,0.054198708471697,119
0.008961772918701172,0.0002198351227200323,0.0006742000579833985,1.120861501834207e-05,,15,5,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.575,0.725,0.725,0.725,0.625,0.7125,0.6375,0.6875,0.7125,0.6375,0.67625,0.0507598512606174,111
0.017511606216430664,0.00044374044237196976,0.0011452913284301757,8.848278821164084e-05,,15,10,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.6875,0.7375,0.7625,0.7,0.6,0.7625,0.675,0.7375,0.65,0.6875,0.7,0.049053542175871455,97
0.04197471141815186,0.000840395785205777,0.0022303104400634766,0.00013348209467004582,,15,25,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.675,0.75,0.7375,0.7125,0.65,0.775,0.7375,0.75,0.675,0.675,0.7137499999999999,0.04009753733086359,62
0.08209571838378907,0.0012869381207585209,0.004145216941833496,0.0002041154090346173,,15,50,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.6625,0.7625,0.725,0.6875,0.6375,0.7625,0.7625,0.775,0.6625,0.725,0.7162499999999999,0.04777878713404099,51
0.24266157150268555,0.00262932878797843,0.011538529396057129,0.0002227329398685175,,15,150,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.725,0.7375,0.75,0.7,0.65,0.75,0.775,0.7625,0.65,0.725,0.7224999999999999,0.041382363393117114,37
0.0060892820358276365,0.00014948468644671045,0.0005172252655029297,3.138081242327289e-06,,20,3,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.575,0.7,0.65,0.8125,0.5375,0.7375,0.6,0.7125,0.6875,0.55,0.6562499999999999,0.08500919067959653,120
0.009741830825805663,0.0004391555520588163,0.0007017850875854492,8.278023879714002e-05,,20,5,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.6125,0.7,0.65,0.75,0.6375,0.7375,0.6,0.75,0.65,0.6,0.66875,0.057622152858080554,116
0.018884158134460448,0.0004906594052004401,0.0011131048202514648,5.81584043423127e-05,,20,10,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.675,0.6875,0.7125,0.7875,0.65,0.725,0.725,0.7625,0.7,0.675,0.71,0.03984344362627305,73
0.04590754508972168,0.001198698007033677,0.0022515773773193358,0.00011251885916046163,,20,25,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.75,0.7125,0.7625,0.7875,0.6625,0.7375,0.6875,0.75,0.6625,0.7375,0.7249999999999999,0.04031128874149275,28
0.08977286815643311,0.0012027329678197828,0.004147028923034668,0.00027334160223581956,,20,50,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.7,0.7125,0.775,0.7375,0.6375,0.75,0.7375,0.7875,0.675,0.7375,0.725,0.042938910093294175,22
0.2666980504989624,0.0033653104519932794,0.011791133880615234,0.0011302211364836122,,20,150,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.725,0.7375,0.7625,0.75,0.65,0.75,0.75,0.775,0.675,0.75,0.7324999999999999,0.03758324094593226,8
