mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_RF__max_depth,param_RF__max_features,param_RF__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.004662561416625977,8.844286864927342e-05,0.0011866569519042968,3.3339886693250806e-05,,4,3,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.34615384615384615,0.2833333333333333,0.3137254901960784,0.3,0.4594594594594595,0.3405344258285435,0.0629419815362495,12
0.007434225082397461,0.0002946415192662154,0.0013967990875244141,8.636593817841839e-05,,4,5,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.2692307692307692,0.2,0.27450980392156865,0.35,0.40540540540540543,0.2998291957115487,0.07100232288650866,30
0.013310384750366212,8.53750799195126e-05,0.0017476081848144531,1.1908524735413024e-05,,4,10,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.23076923076923078,0.13333333333333333,0.11764705882352941,0.225,0.24324324324324326,0.18999857323386737,0.05323163030829054,73
0.03339009284973145,0.0006127354959569034,0.003303194046020508,0.00016930563781701155,,4,25,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.2692307692307692,0.11666666666666667,0.17647058823529413,0.25,0.3783783783783784,0.23814928050222167,0.08869383848885505,56
0.06533212661743164,0.0010717895482067388,0.0052849769592285155,0.00016181252393654527,,4,50,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.15384615384615385,0.08333333333333333,0.1568627450980392,0.25,0.35135135135135137,0.19907871672577554,0.09274168332298495,69
0.19516639709472655,0.0011017353589860938,0.014459228515625,0.0003714693860398809,,4,150,"{'RF__max_depth': None, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.23076923076923078,0.11666666666666667,0.19607843137254902,0.325,0.3783783783783784,0.249378541437365,0.09290770991426547,51
0.004918909072875977,9.883749672785354e-05,0.0012186050415039062,9.252697922394527e-05,,7,3,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.34615384615384615,0.2,0.37254901960784315,0.325,0.5405405405405406,0.356848681260446,0.10928808407061462,8
0.007520151138305664,0.00011241332596741156,0.0013338088989257812,1.0408384187840222e-05,,7,5,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.38461538461538464,0.15,0.39215686274509803,0.325,0.4864864864864865,0.3476517467693938,0.11153601701318784,10
0.014995574951171875,0.0002732323517992807,0.0018527507781982422,2.830180177747378e-05,,7,10,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.21153846153846154,0.15,0.23529411764705882,0.175,0.32432432432432434,0.21923138070196893,0.060184912453767773,60
0.035008478164672854,0.0008051745574019716,0.003296041488647461,0.0003055394732438696,,7,25,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.23076923076923078,0.21666666666666667,0.39215686274509803,0.3,0.4864864864864865,0.32521584933349634,0.10181183188389635,16
0.06883034706115723,0.0008359955049484432,0.005183982849121094,0.0001293289621795206,,7,50,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.23076923076923078,0.15,0.21568627450980393,0.35,0.40540540540540543,0.270372182136888,0.09340553007863008,42
0.20688958168029786,0.001794390251881449,0.013599109649658204,0.0001766534238009751,,7,150,"{'RF__max_depth': None, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.19230769230769232,0.13333333333333333,0.2549019607843137,0.4,0.3783783783783784,0.27178427296074353,0.10351017147162607,41
0.005631446838378906,0.00024348558527380624,0.0011840343475341796,2.171751159591987e-05,,15,3,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.38461538461538464,0.26666666666666666,0.3137254901960784,0.4,0.4864864864864865,0.3702988055929232,0.07553391663214568,6
0.009030866622924804,0.00010031393646467145,0.0013972759246826173,5.353091255803969e-05,,15,5,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.38461538461538464,0.2,0.2549019607843137,0.35,0.43243243243243246,0.32438995556642614,0.08515585235557051,17
0.016978693008422852,0.00035027697524026415,0.0018631458282470704,8.214184065665529e-05,,15,10,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.25,0.15,0.1568627450980392,0.325,0.35135135135135137,0.2466428192898781,0.08308464522379068,52
0.04106583595275879,0.0004359173372501885,0.003162717819213867,0.00017190562197351764,,15,25,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.2692307692307692,0.15,0.3137254901960784,0.475,0.43243243243243246,0.328077738371856,0.11649608306104683,14
0.08098597526550293,0.0019505345860981605,0.005177831649780274,0.00010130142539337608,,15,50,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.2692307692307692,0.15,0.21568627450980393,0.475,0.40540540540540543,0.30306448982919576,0.1202030730616135,27
0.23996753692626954,0.000697318179159323,0.013606834411621093,0.000388488026696534,,15,150,"{'RF__max_depth': None, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.23076923076923078,0.2,0.23529411764705882,0.425,0.3783783783783784,0.29388834535893366,0.0900679290361698,32
0.005946969985961914,9.741126097612043e-05,0.001160573959350586,1.5617709069993998e-05,,20,3,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.4230769230769231,0.35,0.5098039215686274,0.45,0.43243243243243246,0.43306265541559663,0.05133344392962431,1
0.00937514305114746,0.00037439428737782277,0.001368093490600586,0.00012363325478709501,,20,5,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.3269230769230769,0.31666666666666665,0.45098039215686275,0.425,0.43243243243243246,0.39040051363580774,0.05674467992068547,3
0.017984342575073243,0.00041567335085241817,0.0018046379089355468,6.448196093230082e-05,,20,10,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.23076923076923078,0.18333333333333332,0.19607843137254902,0.35,0.2702702702702703,0.24609025314907668,0.060093686436321625,53
0.04525361061096191,0.001031034198386502,0.0032811641693115236,0.00014450080983865793,,20,25,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.2692307692307692,0.18333333333333332,0.3333333333333333,0.5,0.4594594594594595,0.34907137907137903,0.11752130511155882,9
0.0882105827331543,0.0012519786155827575,0.005335855484008789,0.00021044393200398987,,20,50,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.28846153846153844,0.18333333333333332,0.2549019607843137,0.425,0.43243243243243246,0.3168258530023236,0.09749449508621194,21
0.25946736335754395,0.0018144533146068403,0.013571786880493163,0.0003630508421035834,,20,150,"{'RF__max_depth': None, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.28846153846153844,0.15,0.2549019607843137,0.45,0.4594594594594595,0.32056459174106233,0.11872638820371341,18
